Name,ID,Description,category
We're Having Gay Sex,13Uhq9pO2Dx799YyWXZvB1,"After 10 years of serial monogamy, comedian Ashley Gavin, trades in her u-haul for a life of sleeping around and documents every gritty detail of her queer experiments in this podcast. Always in fear of being cancelled, Ashley is aided by her queerest friends, Kate Sisk, known as the ""Cancel Coach"", and the ""Youth in the Soundbooth"" Gara Lonning, equipped with a gen-z themed soundboard, to call Ashley out on her BS. Together they interview people from all over the gender and sexuality spectrums (from straight to gay and cis to trans) about their sex lives. And yes straight people, you will find out what lesbian sex is. For advertising opportunities please email PodcastPartnerships@Studio71us.com    We wanna make the podcast even better, help us learn how we can: https://bit.ly/2EcYbu4   Privacy Policy: https://www.studio71.com/us/terms-and-conditions-use/#Privacy%20Policy",Sex
SeXpedientes Secretos,7r4mL4BFP5rBMsUBq3taAc,"Podcast de Sexo. Historias reales contadas por sus protagonistas.   Sexo, Humor, Amor, Infidelidades, Trios, Fetiches, Primiparadas, modelos webcam, strippers, escorts, ETS y mucho más en este canal.   Escríbenos a nuestro instagram @sespedientessecretos para contar tus historias de forma anónima.   Tod@s Bienvenid@s.",Sex
Nothing BUTT Sex,5J62OUrJJVdWLb2WRpFQzh,"Nothing BUTT sex is a podcast hosted by Maxim sex columnist Vanessa de Largie.  Raw, fierce and unashamed, join de Largie each episode while she discusses Nothing BUTT Sex.",Sex
Try on haul transparent sheer tops shorts sexy lingerie underwear bra panties mini skirts yoga 2024,2furKV2S3YVvMX0LUjXgY3,Try on haul transparent sheer tops shorts sexy lingerie underwear bra panties mini skirts yoga 2024,Sex
Better in Bed | A Sex & Sexuality Podcast,1i8lBACDz5wY1sAdEdMusJ,"Sex coach and expert Sara Tang and co-host Jye Smith discuss the undiscussable in this casual, consensual podcast - because we all want to be Better in Bed.",Sex
Help I Sexted My Boss,7zdc2S4VPAGPYJ3ecjzBNh,"William Hanson and Jordan North are unlikely best friends. William's a posh etiquette expert, and Jordan's an expert in all things common. In this hit comedy podcast, their worlds collide as they help you navigate the challenges of modern life, answering your 21st century questions and finding solutions to those everyday dilemmas.Find us on other platforms here - https://audioalways.lnk.to/sextedmybossSNIf you're interested in sponsorship and advertising in Help I Sexted My Boss, then we'd love to hear from you. Just email sales@audioalways.com and we'll tell you more!  Join Sexted Extra and laugh along to William Hanson and Jordan North helping you navigate the challenges of modern life ad free at https://plus.acast.com/s/sextedmyboss.   Hosted on Acast. See acast.com/privacy for more information.",Sex
NPR News Now,6BRSvIBNQnB68GuoXJRCnQ,The latest news in five minutes. Updated hourly.,News
Global News Podcast,3wBfqov60qDZbEVjPHo0a8,"The day’s top stories from BBC News, including the latest on the conflicts in the Middle East and Ukraine, plus bringing you developments on US politics and the climate. Delivered twice a day on weekdays, daily at weekends.",News
Fox News Hourly Update,6IXn2rWLGMcVVEOELvA8Hw,"The latest news from the fastest growing radio news network, FOX News Radio. Listen to the power of FOX News on radio! Updated hourly!",News
The Headlines,0pymDUChxmrkH41tOT33Uc,"Catch up on today’s top stories, with insight and analysis from Times reporters all over the world. From the team that brought you ""The Daily."" Listen every weekday morning.   Listen to this podcast in New York Times Audio, our iOS app for news subscribers. Download now at nytimes.com/audioapp",News
The Fox News Rundown,7A4YfyFtNOZhqMV7F3kYVu,"The FOX News Rundown is the place to find in-depth reporting on the news that impacts you. Each morning, Mike Emanuel, Dave Anthony, Lisa Brady, Jessica Rosenthal, and Chris Foster take a deep dive into the major and controversial stories of the day, tapping into the massive reporting resources of FOX News to provide a full picture of the news.    Plus, every night, The FOX News Rundown: Evening Edition brings you even more coverage of the day's biggest stories and on the weekend, you’ll hear everything that’s going on in the beltway with The FOX News Rundown: From Washington and special uncut, unedited interviews with The FOX News Rundown: Extra.    Each day The FOX News Rundown features insight from top newsmakers, along with FOX News reporters and contributors, plus a daily commentary on a significant issue of the day. Check us out twice a day, every day.",News
ABC News Update,28hRDWxeu4r8LF3vubetm3,"The latest headlines from ABC News, refreshed twice hourly 24/7.",News
NBC Nightly News with Lester Holt,0iUUBKNYFj5ISG4GvjZGeZ,"Listen to ""NBC Nightly News,"" providing reports and analysis of the day's most newsworthy national and international events. This audio podcast, updated each evening, brings you the day's show in its entirety. For more from ""Nightly News"", visit NBCNightlyNews.com.",News
CNN This Morning,0eX8p0ZTVAzrOKctLs3HiT,Start your day with Kasie Hunt bringing you the latest headlines and analysis.,News
Tim Pool Daily News,72DYxylE1xOfhGWDQBgGkh,"On Tim Pool Daily News, Tim Pool breaks down the day’s biggest news stories with quick, straightforward updates. Expect sharp takes on politics, culture, and breaking news, all from an independent angle. It’s the perfect way to stay informed every weekday, without the fluff. Join live on Youtube Mondays thru Thursday from 10am - 12pm ET at: https://www.youtube.com/@TimcastNews",News
The NPR Politics Podcast,2PnWnDNwU3wKesCHCpy252,"Every weekday, NPR's best political reporters are there to explain the big news coming out of Washington and the campaign trail. They don't just tell you what happened. They tell you why it matters. Every afternoon.Political wonks - get wonkier with The NPR Politics Podcast+. Your subscription supports the podcast and unlocks a sponsor-free feed. Learn more at plus.npr.org/politics",Politics
FiveThirtyEight Politics,3C0iP88KSoGZk5KNWmuyF1,"The 538 team covers the latest in politics, tracking the issues and ""game-changers"" every week.",Politics
The Rest Is Politics: US,1OY3nyGYqjIO4aWMW2feLy,"The Rest Is Politics: US uncovers secrets from inside the White House inner circles as well as taking a wider look at the intricacies of US society and how they shape the world's most important economy.  The podcast is hosted by Anthony Scaramucci, former White House Director of Communications and Wall Street financier, and Katty Kay, US special correspondent for BBC who has been covering US politics for almost 30 years.   New episodes released every Friday, or join our club for bonus content.",Politics
Pod Save America,5JGorGvdwljJHTl6wpMXN3,"Pod Save America is a no-bullshit conversation about politics hosted by former Obama aides Jon Favreau, Jon Lovett, Dan Pfeiffer, and Tommy Vietor. It cuts through the noise to break down the week’s news and helps people figure out what matters and how they can help. They’re regularly joined by journalists, activists, politicians, entertainers, and world leaders. You can watch on YouTube or listen to new episodes every Tuesday, Wednesday and Friday.  Ad-Free Pod Save America episodes available NOW through Friends of the Pod subscription. Head to crooked.com/friends to join today!  For a transcript of an episode of Pod Save America, please email transcripts@crooked.com (edited)",Politics
Talkin' Baseball (MLB Podcast),09USaYF2LTQpNwBXnFGbAT,"Every Monday and Friday we will be breaking down and recapping the series that were, the standings, the good, the bad and the angry from MLB.",Baseball
Fantasy Baseball Today,2X9H0qZVmqZZ70DW0zBuHs,"It's the most comprehensive Fantasy Baseball Podcast you'll find. We're dedicated to helping you win your league while keeping you entertained at the same time. Find out who to add, drop, start and sit while getting the best advice every day.",Baseball
Thinking Basketball,12kpkAvUj6LGxzViDIH0qH,"Ben Taylor, creator of the popular YouTube channel Thinking Basketball (and author of Thinking Basketball the book) goes deeper on basketball analysis, history, philosophy and theory with co-host Cody Houdek, and a variety of guests ranging from journalists to former players.   Ideal for fans interested in Xs and Os, stats & analytics, coaching and team strategy and adjustments, in-depth breakdowns on player strengths and weaknesses, and who is better and who is best in the NBA. (GOAT debates!) Support this podcast: https://creators.spotify.com/pod/show/thinking-basketball/support",Basketball
The Basketball Brief | NBA insider ,2zEiBa7suxJMHvQcewyAXF,"Tune in daily for:  • Breaking news and updates • In-depth analysis and commentary • Exclusive interviews with players, coaches, and insiders • Fantasy basketball advice and tips • Discussion of the latest trends and storylines  Subscribe on apple podcast follow on Spotify and stay informed, entertained, and ahead of the curve with ""The Basketball Brief""!",Basketball
Basketball,7ei5SDn0KzX2DFaRNr1kzp,Jd’s information,Basketball
Eye On College Basketball,2vk8wq9lunf3agEif1kM8T,"CBS Sports’ official college basketball podcast is the most entertaining and informative of its kind. Gary Parrish and Matt Norlander bring the sport into your ears at least three times per week with commentary, reporting, insider information and statistical analysis throughout college basketball all year long.",Basketball
Brian Windhorst & The Hoop Collective,4mOLvZqMud0JromeBgLpIh,Brian Windhorst and a team of ESPN's Insiders sort out life in and around the NBA world.,Basketball
Basketball ,3wBWaH00CC2zXCO9Ooz5z1,Why you should go out for basketball  Cover art photo provided by David Jorre on Unsplash: https://unsplash.com/@davidjorre,Basketball
Basketball ,27NxwtXS4VN592q9U4QB94,racism in Indianapolis and state championships.,Basketball
Basketball,4jrKr5fw1t8WoaHNkhwIT7,"The strength of the team is each individual member.   To be successful you have to be selfish, or else you never achieve.   Ability may get you to the top, but it takes character to keep you there.  Nervous means you want to play.",Basketball
Laker Film Room - Dedicated to the Study of Lakers Basketball,3GLZS643oOSWRo9e6DOVwV,Dedicated to the Study of Lakers Basketball. Hosted by Pete Zayas & Darius Soriano.,Basketball
5 Live Boxing with Steve Bunce,64tVcrOKujpIggqO0X16JB,"Discussion, analysis and the latest news from big fight nights and the world of boxing, featuring special guests.New episodes every Monday, get in touch with the pod via 5 Live Sport on social media and remember to share your ratings and reviews.",Boxing
Boxing with Mannix and Mora,0gs6u1EGUGHsPFLQBofuCA,Chris Mannix and Sergio Mora will bring fans closer to the sport and its personalities with in-depth conversations with the top names in boxing.,Boxing
Inside Boxing Live,6QMK3s8hpdK3O75iJDbL40,Hosted by Dan Canobbio and Chris Algieri twice a week!,Boxing
Big Fight Weekend Boxing Podcast,1e3p8rr5wgifuYdYxoXGFA,"From the opening bell to the final round, our boxing shows are tailored to the fight fan of today and even, yesterday.Host T.J. Rives and insider Dan Rafael, who is the premier boxing media personality in the U.S., come your way with a Friday preview and a Monday recap of everything in the boxing ring, every weekend.Plus, you'll hear from the biggest named fighters present and past in one on one interviews. And, the guys LOVE to talk nostalgia of the great fighters like Muhammad Ail, Sugar Ray Leonard, Mike Tyson, Oscar De La Hoya, Manny Pacquaio and more.If you are even a casual boxing fan, you will want to be with us on the ""Big Fight Weekend Boxing Podcast Feed.""",Boxing
Tha Boxing Voice,3Hn2qJVWxdQucmBtpRs6Ma,"‘Tha Boxing Voice’, Radio Show provides boxing discussion each and every day Monday through Friday from 6 am to 10 am PST for the fans by the fans. Our show features two daily guests including up-and-coming stars and the pound-for-pound number ones in the game. Listen up! We are here. This is the new voice of boxing!",Boxing
American Football,5MbQ0LhmFvzk7l4Wrk6IFo,"American Football is the untold tale of the rough-and-tumble origins of the National Football League. Produced and presented by Michael Strahan and narrated by actress and pro football enthusiast Kate Mara, this podcast reaches back into the past to explain the dirty, bloody, and tumultuous beginnings of America's most popular sport.Born from the grassroots of Middle America in the early 20th century, football exploded in popularity but quickly became rife with class conflict both on the field and off. Together, new immigrants and the American underclass fought to play a brand-new sport that defined the American spirit but was controlled by the American elite.American Football is a fast-paced tale about the creation of the game as it transitions from an amateur sport defined by drama and corruption to one of the most premier leagues in the world. The central figures in this story, some famous and some forgotten, drive forward this drama series that mirrors American history.From The HISTORY® Channel, SMAC Entertainment, and Misher Films, American Football brings together today’s greatest players, coaches, and personalities to explore the history of the sport. It features a unique play-by-play format that recreates classic games using the renowned voices of our modern era. Listen as each episode introduces us to the extraordinary heroes whose dreams and desires shaped football into what it is today.",American Football
The Ringer Fantasy Football Show,0XLPhMzcKmxoNziHkVkYpR,"Danny Heifetz, Danny Kelly, and Craig Horlbeck guide you through the 2024 fantasy football season with analysis of weekly matchups, waiver wire targets, injuries, and more while also covering the biggest games and latest news all the way through the Super Bowl. In the offseason, we transform into our seasonal spinoff show, 'The Ringer NFL Draft Show,' to preview all things NFL draft, including player analysis, mock drafts, team needs, listener questions, and much more. Don’t worry, 'The Ringer Fantasy Football Show' returns in the summer!",American Football
American Football,25AYRduw6Eu7wuKv86Sc4T,"Welcome to my podcast, here I'm going to be all about the American football nothing but the American football,so rugby fans you are welcome.",American Football
The Joel Klatt Show: A College Football Podcast,4Bz7L7MWImCl1fdhDPCkPq,"FOX Sports' college football analyst Joel Klatt breaks down the biggest topics in the world of college football. Joel relies on his experience on the field, detailed film analysis and unmatched preparation to give you the most consistent, fair and best analysis in the sport. Each week, Joel dives into the matchups, reacts to rankings, answers questions and discusses the biggest storylines in college football.",American Football
Cover 3 College Football,5uG5ewansFcP5sTrISkeuU,"The 'Cover 3 College Football' Podcast is the perfect call for any die-hard fan. Join hosts Chip Patterson, Tom Fornelli, Danny Kanell and Bud Elliott as they take you from National Signing Day to the national championship with in-depth analysis from some of the biggest names in the sport. Cover 3 offers insider insight on the hottest topics in college football, tells you who is creating a buzz and previews each weekend with against-the-spread locks. From coaching searches to quarterback battles and everything in between, Cover 3 has it locked down.",American Football
American Football ,0CTOJRhVdNAtlodCG1IOa3,"This podcast is about football: History of football who invented football, how its going right now how to play what is the rules",American Football
The Late-Round Fantasy Football Podcast,3sfbS4uuJNJtUTdnBG1KkI,"Fantasy football doesn't have to feel so luck-driven. The award-winning Late-Round Fantasy Football Podcast is a fantasy football show that helps you win through bite-sized, analytically-driven episodes. Instead of just drafting from a list of players and crossing your fingers with the hopes that those players produce, host JJ Zachariason provides a process to help you find breakout candidates, sleepers, busts and more. The approach is logical. It's strategic. And it wins.",American Football
Hockey Night In Scottsdale,2gPfGmbOwSY1DjdKqVafmD,"Join Rob Gucci and Jordan Schmaltz in weekly banter ever week, weekly.",Hockey
The Athletic Hockey Show,1ELJDK8J8DXMN2X9TicBQ5,"The Athletic's flagship hockey podcast delivers daily insights, prospect rankings, betting picks, and much more, Monday through Friday, all season long.",Hockey
Spittin Chiclets,7IWzayPhHif6GhgtTQdB84,"Former NHL vets Ryan Whitney, Paul Bissonnette, Barstool Sports writer Rear Admiral and Producer Mike Grinnell bring their outspoken and irreverent opinions to the masses. Focusing on the NHL but also touching on pop culture and everything else under the sun. New episode every Tuesday..You can find every episode of this show on Apple Podcasts, Spotify or YouTube. Prime Members can listen ad-free on Amazon Music. For more, visit barstool.link/schiclets",Hockey
Hockey ,2jCGnOZKyTwmFt3Oq6aW3b,The reason I love hockey,Hockey
Apples & Ginos Fantasy Hockey Podcast,4mVuWl51pWQ3SYGvXKuKe7,"Delving deep into fantasy hockey strategy, the Apples & Ginos Fantasy Hockey podcast will challenge the way you think about the game and help you to build your own process as a fantasy manager. Whether your interest is in learning how to apply the Apples & Ginos #ZeroG draft strategy or exploiting your league‘s scoring settings, this is the place to gain an edge on your leaguemates you can‘t find anywhere else.",Hockey
Hockey ,0T8YFX5U4Ce9ZtSxLjq41d,How to follow guided rules and regulations in the game of hockey,Hockey
The Hockey PDOcast,43vupifuRswF0UTJPnuTZF,A hockey podcast hosted by Dimitri Filipovic that has been regressing to the mean since 2015.,Hockey
32 Thoughts: The Podcast,7j9CZOPTcoVUVslvqKBu9x,"Hockey fans already know the name, but this is not the blog. From Sportsnet, 32 Thoughts: The Podcast with NHL Insider Elliotte Friedman & Kyle Bukauskas is a weekly deep dive into the biggest news and interviews from the hockey world.",Hockey
The Anik & Florian Podcast,0o9Fip4OHLlYBaH9aoO9mu,"Jon Anik and Kenny Florian talk MMA, sports, pop culture, and whatever else they can think of. Join Anik and ""Ken-Flo"" as they break down the latest on-goings in the UFC, take listener calls, and interview personalities from all over the world.",MMA
MMA On Point - Podcast,6QOAcjTLL06769wHdKLCAf,MMA On Point is a social hub for fans of mixed martial arts to interact and discuss the latest happenings in the world of combat sports. Subscribe for all the latest video alerts and hit us up @onpointmma on Twitter for more..,MMA
You're Welcome! With Chael Sonnen,0e5hWNp8cvtzuM0vPOY0OD,"Chael Sonnen: MMA superstar, American gangster...and bad guy...speaks his mind, drops knowledge and sounds off as the absolute authoritative voice in the world of combat sports. Join Chael as he runs life inside and out of the Octagon, with inside knowledge and unrivaled perspective. New episodes every Tuesday and Friday.",MMA
The Co-Main Event MMA Podcast,32PqHoqF4ak9JojHNUoDWm,"An irreverent and unscripted look at the week's mixed martial arts news from longtime MMA journalists Ben Fowlkes and Chad Dundas. Topics include the latest happenings in the UFC, Bellator and other promotions.",MMA
Hablemos MMA,48EeTeOyDnE5brUBq1en8z,"Hablemos MMA te trae entrevistas y análisis de noticias de MMA, 100% en español! Conducido por Danny Segura – periodista de MMA Junkie y USA Today Sports.",MMA
Outdoor Adventure Lifestyle Podcast,5kv1bTTl03cCPrVY84kg88,The show helping outdoor enthusiasts land your ideal gig in the outdoor industry so you can grow your outdoor career and find more time for adventures.,Outdoor
Ron Spomer Outdoors,7bS9ZrIshpvKn19qogrNMA,"For 44 years, I’ve had the good fortune to photograph and write about my passion – the outdoor life. Wild creatures and wild places have always stirred me – from the first flushing pheasant that frightened me out of my socks in grandpa’s cornfield to the last whitetail that dismissed me with a wag of its tail. I invite you to join me for a nostalgic and sometimes revealing look back through the trials and tribulations of a freelance outdoor writer.",Outdoor
Outdoor Boys,3MRSqJ0OIZyIVjzC6R4pgr,Outdoor Boys Uploads  https://www.youtube.com/@OutdoorBoys I do not make this content if someone from the Outdoor Boys has any issues please contact me me. wilderness education podcast for kids survival training podcast for families nature education podcast kids outdoor skills podcast environmental education podcast outdoor learning podcast for kids family nature exploration podcast outdoor parenting tips podcast kids bushcraft podcast nature-based learning podcast for kids outdoor education podcast for parents podcast for teaching outdoor skills,Outdoor
The Southern Outdoorsmen Hunting Podcast,2uJ1luINFGX0o0FKfJy33j,"Your go-to Deer Hunting Podcast! The Southern Outdoorsmen is a show dedicated to diving deep on the topics that will make you a better hunter. We interview guys who are the ""real deal"", the best hometown deer hunters across the country - the guys who have consistent success deer hunting the same public lands, leases, hunting clubs, or family farms as everyone else. Every Monday we post an episode with fresh tips, tactics and strategies to give you an edge in the woods this fall.",Outdoor
The MeatEater Podcast,4WkDOrAK3uASgK2PRF7j9M,"Building on the belief that a deeper understanding of the natural world enriches all of our lives, host Steven Rinella brings an in-depth and relevant look at all outdoor topics including hunting, fishing, nature, conservation, and wild foods. Filled with humor, irreverence, and things that will surprise the hell out of you, each episode welcomes a diverse group of guests who add their own expertise to the vast world of the outdoors. Part of The MeatEater Podcast Network.",Outdoor
BORN PRIMITIVE OUTDOOR PODCAST,54PELjjpvYHrtSYoE9zfrs,Welcome to the Born Primitive Outdoor Podcast with host Aron Snyder.,Outdoor
Alone in the Woods,5hMsPiNmAADtka9WSDIQw9,"(Formerly Outdoor Terrors) Real people submit their scariest outdoor experiences. Scary camping stories, hiking horror stories, and more - You'll never step foot outside again. For more scary story podcasts from Eeriecast go to eeriecast.com - Submit your scary camping story for narration at https://eeriecast.com/outdoor - NEW EPISODES every Friday at 7am.",Outdoor
Epic Outdoors Podcast,5o00yCZz8acWREon0KQR8j,The Epic Outdoors Podcast is designed to inform and educate the western hunter. We strive to provide the best research and knowledge available.,Outdoor
Rugby,2ZEzX8Wz4nPzObY5hVHH1s,How to pass a rugby ball,Rugby
The Rugby Pod,1GvNoTU8VBcrEyHJQ2LlWN,"The Rugby Pod with Big Jim Hamilton, Andy Goode, Dan Biggar, Producer Rob and weekly guests is the most listened to Rugby podcast in the world. We cover all the latest news, rumours insight and stories, but with plenty of humour, opinions and the best interviews from the game, including current and former internationals. Follow us on social media and send us in your questions to chat through each week.",Rugby
Rugby ,64NHyJVv0zCxncgXYlR5Th,The rules and regulations of the rugby game,Rugby
For The Love Of Rugby,0R050SRq74DynpCZQSvnPs,"England's most capped men love rugby.  Ben Youngs is a scrum-half so he’s spent most of his 127 games chatting away to team-mates, opposition and referees. His mate Dan Cole is still in the England squad, and has cult hero status thanks to his no-nonsense approach to most of life’s events. They’ve spent 20 years together at Leicester Tigers, toured together for the British and Irish Lions, and now podcast together every week. They'll bring you their ultimate guide to rugby's biggest games, give you a behind the scenes tour of Twickenham, and tell you what really happens inside an England camp. They’ll also have guests, and they will be some of the biggest names in rugby.",Rugby
"The Good, The Bad & The Rugby",1LJJ9KUF4aAjcSPimyKfp3,"James Haskell, Mike Tindall and Alex Payne return for season five of The Good, The Bad & The Rugby. Expect more great guests, insight, laughter and tears.",Rugby
Aotearoa Rugby Pod,0gDygqyHn4KGvhhycAIjcA,"Ross Karl, Bryn Hall and James Parsons host a weekly chat about all things New Zealand rugby, from Super Rugby Pacific, the All Blacks, Bunnings NPC, Farah Palmer Cup, and Super Rugby Aupiki, the team have you covered with unique insight from current pros still in the game. Hosted on Acast. See acast.com/privacy for more information.",Rugby
OTB Rugby,6AiI29UZNLkOQtwvZuSWg3,"Introducing 'OTB Rugby' - the home of Rugby from Off The Ball and OTB Sport, where you'll hear the voices of Brian O'Driscoll, Ronan O'Gara, Stuart Lancaster, Keith Wood, Alan Quinlan, Stuart Barnes, Andy Dunne and many more besides.  Subscribe for the most comprehensive audio channel for Rugby that you're going to get anywhere. From legends interviews to live roadshows, analysis, depth charts, reviews, and weekly news.  It's the home of Monday Night Rugby, Wednesday Night Rugby, the BODcast, Leaders Questions with Stuart Lancaster as well as Rugby on OTB AM.",Rugby
Rugby Union Weekly,2F2Qb00cSHBQwkRS1hb3sS,"Ugo Monye, Chris Jones, Danny Care and Chris Ashton bring you special guests and cover the biggest stories in rugby union.We'd love to hear from you on the pod; email rugbyunionweekly@bbc.co.uk or search for 5 Live Sport on social media to send us a message.",Rugby
RTÉ Rugby Podcast,4W9mkdG9LnOJ0iafKEq6rk,"Neil Treacy brings you the latest news from the world of rugby, in the company of Bernard Jackman and RTÉ's best rugby analysts.",Rugby
"The Good, The Bad & The Rugby: Australia & New Zealand",0mE3GWv2IroWPRw3AcAXbY,"The Good, The Bad & The Rugby, the biggest podcast in the world just got bigger. All Blacks legend Justin Marshall, World Cup winning Wallaby Jeremy Paul, and kiwi podcaster Andy Rowe Team Up for GB&R ANZ, bringing you the latest rugby news, stories and much more from down under.",Rugby
World Rugby Studios,3fZwAitUVlvzTbOxe9cNxq,World Rugby Studios  Hosted on Acast. See acast.com/privacy for more information.,Rugby
The 42 Rugby Weekly,20qEO1zMIMGAe0ViSHBb25,"Murray Kinsella, Gavan Casey and Ciarán Kennedy set the scene with a preview show that kicks off the rugby weekend. Hosted on Acast. See acast.com/privacy for more information.",Rugby
恐龍 Running,3bdpa3HuxUtxv8OAW31hNn,這是一個只想聊恐龍的節目。 Make Dinosaur Great Again!   IG: dino.running 歡迎追蹤 Instagram 獲得最新資訊 也可以留言給我們  Powered by Firstory Hosting,Running
The Running Channel Podcast,48AiOIvgYFGsfZSgcBmmAh,"The Running Channel Podcast tackles one big topic each episode, amongst helpful tips and light-hearted chat on the latest news in the running world and answers to your burning running questions. Hosted by Sarah Hartley (amateur runner) and Andy Baddeley (former pro runner) alongside Rick Kelsey (recovering runner), the TRC Podcast is friendly, jargon-free, and the perfect accompaniment to your runs.   For all enquiries contact podcast@therunningchannel.com.",Running
Running ,18G0eYa5GgFcdCfOMWjWNw,Pílulas de incentivo!,Running
Doctors of Running Podcast,794NXYZXZtBvUneHkpnxGo,"We are Doctors of Running, a group of doctors of physical therapy all working to provide you all with information about the art and science of running and what we are putting on our feet. In this podcast we will be giving evidence-based deep dives into running related topics as well as detailed running shoe reviews. You can also check us out at our website -- doctorsofrunning.com, and on social media @doctorsofrunning  To help us continue to produce content for you all, consider joining our support team: https://anchor.fm/doctors-of-running/support  Support this podcast: https://creators.spotify.com/pod/show/doctors-of-running/support",Running
The Running Effect Podcast,3VcbkAoNdFdTcpzCa7sHKD,"The Running Effect Podcast aims to bring storytelling to the sport of running. What gets people invested in a sport, movie, or book? A good story. Our sport has plenty, but no one is telling them. The Running Effect is changing that. Through our podcast episodes that release every other day, we tell the stories of those at every level of our sport. Through these incredible athletes' stories, we hope it'll inspire you to turn your ""what ifs?"" into realities.   You can also follow us on Instagram @therunningeffect to stay up to date on all current and upcoming projects!",Running
Running ,2UI299xif5HghWBGuPrZHu,About Running,Running
The Strength Running Podcast,1ZkJ0i0utCvF8NidUvfyYW,"The Strength Running Podcast treats you like a pro runner: we surround your with coaches, physical therapists, strength experts, elite runners, sports psychologists, and other thought leaders. We only have one goal: to help you run faster.  Guests include world-class academics, clinicians, runners, coaches, and subject matter experts like David Roche, Victoria Sekely, Sally McRae, Zach Bitter, and hundreds more! We also publish coaching calls with Jason working directly with a runner chasing a big goal and course previews for major races like the New York City Marathon, the Boston Marathon, the Philadelphia Marathon, and the Marine Corps Marathon.  You'll learn how to prevent injuries and become resilient to niggles and common overuse injuries, the best ways to structure marathon training and how to fuel for endurance races, how to improve your speed and ability to kick at the end of races, run more consistently, and make running a more sustainable part of your life.  The Strength Running Podcast is hosted by Jason Fitzgerald, a 2:39 marathoner and USATF-certified running coach. He's a monthly columnist for Trail Runner Magazine and was previously Men's Running Magazine's Influencer of the Year. His coaching advice and running guidance has been featured in the New York Times, the Washington Post, Runner's World, Health Magazine, and most other major media.  If you want to become a better runner, you've found the right running podcast!  Connect with Jason and Strength Running:  - Instagram: http://bit.ly/2FARFP2 - Strength course: http://bit.ly/2Pjvlge - Training: http://bit.ly/2YgBLAv",Running
The CITIUS MAG Podcast | A Running + Track and Field Show,70eINNmXl67VqorbTsMOaH,"Track and field's biggest names on the track, in the coaching ranks and within the industry sit down and open up in-depth to share brilliant insights and vivid snapshots from their professional/personal accomplishments and experiences in the sport.   Hosted by CITIUS MAG founder Chris Chavez.  The show was named one of ""The Best Running Podcasts"" by Runner's World.  ▶ Visit https://CITIUSMAG.com ▶ Twitter: https://twitter.com/CitiusMag ▶ Instagram: https://instagram.com/citiusmag ▶ YouTube: https://www.youtube.com/c/CitiusMag ▶ Patreon: https://patreon.com/citiusmag",Running
Nobody Asked Us with Des & Kara,68gjR5AX6S81rZCqCgYhCc,"Once competitors and Olympic teammates, now friends and podcast partners, Des Linden and Kara Goucher share their hot takes about all things running with a little bit of life-stuff sprinkled in too. Come for the insights on running and stay for the inspiration from two legends in the sport. No filter needed.  This podcast is presented by Brooks Running.",Running
The Running Public,2vUYerXBNhRDPcaINbYK8I,Two endurance athletes and coaches sit down to talk all things running! We bring you high level running knowledge and present it at a practical level.,Running
ESPN FC,0A5nnVMkxzPtF1xm90VlgF,Go inside the most popular sport in the world with the ESPN FC crew.,Soccer
Attacking Third: A CBS Sports Women's Soccer Podcast,32OVfPoFl8BMNEsFJCnnHN,"A women's soccer show from CBS Sports covering the NWSL, WSL, US Women's National Team and more. Attacking Third will bring you insider analysis, commentary, preview & recaps while tackling the biggest news stories from the sport you love. Hosts Lisa Carlin, Darian Jenkins, Sandra Herrera, Christine Cupo, and Aaron West welcome a rotating cast of guests from former and current players for interviews and analysis. Watch Attacking Third LIVE on CBS Sports' Golazo Network every Monday and Thursday, and catch the YouTube LIVE show every Wednesday at 11am ET. This is your podcast for the latest news and stories from the world of soccer.",Soccer
Soccer ,35HXYb0BKnxYoIco9Qd4du,Why you should play,Soccer
"Total Soccer Show: USMNT, Champions League, EPL, and more ...",4bDhkcGQjbNqIGszh371y1,"Long-running American soccer show covering the USMNT, Premier League, Champions League, MLS, and more. If you enjoy analysis and silliness in equal measure, we're the podcast for you.",Soccer
Soccer,6921NpnHIh4biEOYTob5Vr,Playing soccer at a high level at a young age,Soccer
Morning Footy: A soccer show from CBS Sports Golazo Network,7b49OfzitNunTNDyoH2t5f,"CBS Sports Golazo Network’s flagship morning show, Morning Footy, is also available in podcast form! Hosts Susannah Fuller, Charlie Davies, Nico Cantor and Alexis Guerreros help fans get their day started with highlights, interviews and the biggest soccer storylines. Listen daily on all podcast platforms. And find the Golazo network for FREE on the CBS Sports App. ",Soccer
Served with Andy Roddick,6T87XuYtDAFC3a5mVahsg7,A tennis podcast with a fresh spin hosted by former World No. 1 Andy Roddick.Join the Served with Andy Roddick Supporter Club - profits support the Andy Roddick Foundationhttps://www.buzzsprout.com/2307535/supportFollow along on social media!https://www.instagram.com/servedpodcast/https://twitter.com/Served_Podcasthttps://www.tiktok.com/@served_podcast?_t=8jZtCnzdAnX&_r=1Watch our video podcast on YouTube!https://www.youtube.com/channel/UC0k_--YLuTNuDvq1Dw4zHmw,Tennis
